央,#genre#
CCTV11 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv11hd8m/8000000
CCTV12 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv12hd8m/8000000
CCTV13 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv13xwhd8m/8000000
CCTV14 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctvsehd8m/8000000
CCTV15 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv15hd8m/8000000
CCTV16 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv16hd8m/8000000
CCTV17 8M,http://tv.328326.com/iptv/tvzb88.php?id=cctv17hd8m/8000000
江苏卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=jswshd8m/8000000
广西卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=gxwshd8m/8000000
四川卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=scwshd/8000000
湖南卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hunanwshd8m/8000000
浙江卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=zjwshd8m/8000000
东方卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=dfwshd8m/8000000
北京卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=bjwshd8m/8000000
天津卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=tjwshd8m/8000000
辽宁卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=lnwshd8m/8000000
安徽卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=ahwshd8m/8000000
黑龙江卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hljwshd8m/8000000
广东卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=gdwshd8m/8000000
深圳卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=szwshd8m/8000000
湖北卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hubeiws8m/8000000
吉林卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=jlwshd8m/8000000
山东卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=sdws8m/8000000
江西卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=jxws8m/8000000
河南卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hnwshd8m/8000000
河北卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hbwshd8m/8000000
甘肃卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=gswshd8m/8000000
重庆卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=cqws8m/8000000
东南卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=dnwshd8m/8000000
云南卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=ynwshd8m/8000000
贵州卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=gzwshd8m/8000000
海南卫视 8M,http://tv.328326.com/iptv/tvzb88.php?id=hainanwshd8m/8000000
欢笑剧场 8M,http://tv.328326.com/iptv/tvzb88.php?id=hxjc8m/8000000
劲爆体育 8M,http://tv.328326.com/iptv/tvzb88.php?id=jbtyhd8m/8000000
快乐垂钓 8M,http://tv.328326.com/iptv/tvzb88.php?id=klcd8m/8000000
金鹰纪实 8M,http://tv.328326.com/iptv/tvzb88.php?id=jyjs8m/8000000
戏曲精选 8M,http://tv.328326.com/iptv/tvzb88.php?id=xqjx8m/8000000
福建综合,http://tv.328326.com/iptv/tvzb88.php?id=fjzhhd4m/4000000
福建新闻,http://tv.328326.com/iptv/tvzb88.php?id=fjxwhd8m/8000000
福建电视剧,http://tv.328326.com/iptv/tvzb88.php?id=fjdsjhd4m/4000000
福建经济,http://tv.328326.com/iptv/tvzb88.php?id=fjjjshhd4m/4000000
福建文体,http://tv.328326.com/iptv/tvzb88.php?id=fjtyhd4m/4000000
福建少儿,http://tv.328326.com/iptv/tvzb88.php?id=fjsehd4m/4000000
福建旅游,http://tv.328326.com/iptv/tvzb88.php?id=fjlyhd4m/4000000
福建公共,http://tv.328326.com/iptv/tvzb88.php?id=fjgghd4m/4000000
福建教育,http://tv.328326.com/iptv/tvzb88.php?id=fjjypdhd4m/4000000
海峡卫视,http://tv.328326.com/iptv/tvzb88.php?id=hxwshd4m/4000000
上海第一财经 8M,http://tv.328326.com/iptv/tvzb88.php?id=dycjhd8m/8000000
上视新闻 8M,http://tv.328326.com/iptv/tvzb88.php?id=xwzhhd8m/8000000
上海都市 8M,http://tv.328326.com/iptv/tvzb88.php?id=dshd8m/8000000
上海纪实 8M,http://tv.328326.com/iptv/tvzb88.php?id=jspdhd/4000000
东方影视 8M,http://tv.328326.com/iptv/tvzb88.php?id=dfyshd8m/8000000
五星体育 8M,http://tv.328326.com/iptv/tvzb88.php?id=wxtyhd8m/8000000
上视外语 8M,http://tv.328326.com/iptv/tvzb88.php?id=icshd8m/8000000
七彩戏剧 8M,http://tv.328326.com/iptv/tvzb88.php?id=qcxjhd8m/8000000
上海教育 8M,http://tv.328326.com/iptv/tvzb88.php?id=setvhd/8000000
全纪实 8M,http://tv.328326.com/iptv/tvzb88.php?id=qjshd8m/8000000
生活时尚 8M,http://tv.328326.com/iptv/tvzb88.php?id=shss8m/8000000
新视觉 8M,http://tv.328326.com/iptv/tvzb88.php?id=xsjhd8m/8000000
游戏风云 8M,http://tv.328326.com/iptv/tvzb88.php?id=yxfy8m/8000000
热门综艺 8M,http://tv.328326.com/iptv/tvzb88.php?id=rmzy8m/8000000
超级体育 8M,http://tv.328326.com/iptv/tvzb88.php?id=qcsj8m/8000000
健康养生 8M,http://tv.328326.com/iptv/tvzb88.php?id=jkys8m/8000000
百变课堂 8M,http://tv.328326.com/iptv/tvzb88.php?id=bbkt8m/8000000
看天下精选 8M,http://tv.328326.com/iptv/tvzb88.php?id=ktxjx8m/8000000
华语影院 8M,http://tv.328326.com/iptv/tvzb88.php?id=hyyy8m/8000000
电竞天堂 8M,http://tv.328326.com/iptv/tvzb88.php?id=djtt8m/8000000
青春动漫 8M,http://tv.328326.com/iptv/tvzb88.php?id=qcdm8m/8000000
宝宝动画 8M,http://tv.328326.com/iptv/tvzb88.php?id=bbdh8m/8000000
星光影院 8M,http://tv.328326.com/iptv/tvzb88.php?id=xgyy8m/8000000
谍战剧场 8M,http://tv.328326.com/iptv/tvzb88.php?id=dzjc8m/8000000
全球大片 8M,http://tv.328326.com/iptv/tvzb88.php?id=qqdp8m/8000000
热门剧场 8M,http://tv.328326.com/iptv/tvzb88.php?id=rmjc8m/8000000
陶瓷高清 8M,http://tv.328326.com/iptv/tvzb88.php?id=taocihd/8000000
中国教育-1 8M,http://tv.328326.com/iptv/tvzb88.php?id=zgjy1t8m/8000000
中国教育-4 8M,http://tv.328326.com/iptv/tvzb88.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,http://tv.328326.com/iptv/tvzb88.php?id=kkse8m/8000000
